"46341","HEBRON","IN","41.32","-87.2"
"46342","HOBART","IN","41.53","-87.26"
"46345","KINGSBURY","IN","41.53","-86.69"
"46346","KINGSFORD HEIGHTS","IN","41.48","-86.69"
"46347","KOUTS","IN","41.31","-87.02"
"46348","LA CROSSE","IN","41.31","-86.88"
"46349","LAKE VILLAGE","IN","41.12","-87.45"
"46350","LA PORTE","IN","41.6","-86.71"
"46352","LA PORTE","IN","41.6","-86.71"
"46355","LEROY","IN","41.36","-87.27"
"46356","LOWELL","IN","41.29","-87.41"
"46360","MICHIGAN CITY","IN","41.71","-86.87"
"46361","MICHIGAN CITY","IN","41.71","-86.87"
"46365","MILL CREEK","IN","41.53","-86.54"
"46366","NORTH JUDSON","IN","41.21","-86.77"
"46368","PORTAGE","IN","41.58","-87.18"
"46371","ROLLING PRAIRIE","IN","41.68","-86.6"
"46372","ROSELAWN","IN","41.14","-87.31"
"46373","SAINT JOHN","IN","41.44","-87.47"
"46374","SAN PIERRE","IN","41.21","-86.86"
"46375","SCHERERVILLE","IN","41.48","-87.44"
"46376","SCHNEIDER","IN","41.19","-87.44"
"46377","SHELBY","IN","41.19","-87.34"
"46379","SUMAVA RESORTS","IN","41.16","-87.43"
"46380","TEFFT","IN","41.19","-86.96"
"46381","THAYER","IN","41.17","-87.33"
"46382","UNION MILLS","IN","41.46","-86.81"
"46383","VALPARAISO","IN","41.47","-87.05"
"46384","VALPARAISO","IN","41.47","-87.05"
"46385","VALPARAISO","IN","41.47","-87.05"
"46390","WANATAH","IN","41.43","-86.88"
"46391","WESTVILLE","IN","41.53","-86.9"
"46392","WHEATFIELD","IN","41.19","-87.05"
"46393","WHEELER","IN","41.51","-87.18"
"46394","WHITING","IN","41.67","-87.48"
"46399","Lowell","IN","41.2947","-87.4132"
"46401","GARY","IN","41.59","-87.34"
"46402","GARY","IN","41.59","-87.34"
"46403","GARY","IN","41.59","-87.34"
"46404","GARY","IN","41.59","-87.34"
"46405","LAKE STATION","IN","41.57","-87.26"
"46406","GARY","IN","41.59","-87.34"
"46407","GARY","IN","41.59","-87.34"
"46408","GARY","IN","41.59","-87.34"
"46409","GARY","IN","41.59","-87.34"
"46410","MERRILLVILLE","IN","41.47","-87.32"
"46411","MERRILLVILLE","IN","41.47","-87.32"
"46501","ARGOS","IN","41.23","-86.24"
"46502","ATWOOD","IN","41.26","-85.97"
"46504","BOURBON","IN","41.29","-86.11"
"46506","BREMEN","IN","41.44","-86.15"
"46507","BRISTOL","IN","41.72","-85.81"
"46508","BURKET","IN","41.15","-85.96"
"46510","CLAYPOOL","IN","41.12","-85.87"
"46511","CULVER","IN","41.21","-86.42"
"46513","DONALDSON","IN","41.36","-86.44"
"46514","ELKHART","IN","41.68","-85.96"
"46515","ELKHART","IN","41.68","-85.96"
"46516","ELKHART","IN","41.68","-85.96"
"46517","ELKHART","IN","41.68","-85.96"
"46524","ETNA GREEN","IN","41.27","-86.04"
"46526","GOSHEN","IN","41.57","-85.83"
"46527","GOSHEN","IN","41.57","-85.83"
"46528","GOSHEN","IN","41.57","-85.83"
"46530","GRANGER","IN","41.73","-86.13"
"46531","GROVERTOWN","IN","41.32","-86.52"
"46532","HAMLET","IN","41.37","-86.58"
"46534","KNOX","IN","41.29","-86.62"
"46536","LAKEVILLE","IN","41.52","-86.27"
"46537","LAPAZ","IN","41.45","-86.3"
"46538","LEESBURG","IN","41.32","-85.84"
"46539","MENTONE","IN","41.17","-86.03"
"46540","MIDDLEBURY","IN","41.67","-85.7"
"46542","MILFORD","IN","41.41","-85.84"
"46543","MILLERSBURG","IN","41.52","-85.69"
"46544","MISHAWAKA","IN","41.66","-86.16"
"46545","MISHAWAKA","IN","41.66","-86.16"
"46546","MISHAWAKA","IN","41.66","-86.16"
"46550","NAPPANEE","IN","41.44","-85.98"
"46552","NEW CARLISLE","IN","41.7","-86.51"
"46553","NEW PARIS","IN","41.5","-85.82"
"46554","NORTH LIBERTY","IN","41.53","-86.43"
"46555","NORTH WEBSTER","IN","41.32","-85.69"
"46556","NOTRE DAME","IN","41.7","-86.24"
"46561","OSCEOLA","IN","41.66","-86.07"
"46562","PIERCETON","IN","41.19","-85.7"
"46563","PLYMOUTH","IN","41.34","-86.31"
"46565","SHIPSHEWANA","IN","41.67","-85.57"
"46566","Sidney","IN","41.1379","-85.8888"
"46567","SYRACUSE","IN","41.42","-85.74"
"46570","TIPPECANOE","IN","41.22","-86.1"
"46571","TOPEKA","IN","41.53","-85.54"
"46572","TYNER","IN","41.4","-86.4"
"46573","WAKARUSA","IN","41.53","-86.01"
"46574","WALKERTON","IN","41.46","-86.48"
"46580","WARSAW","IN","41.23","-85.85"
"46581","WARSAW","IN","41.23","-85.85"
"46582","WARSAW","IN","41.23","-85.85"
"46590","WINONA LAKE","IN","41.21","-85.81"
"46595","WYATT","IN","41.52","-86.16"
"46601","SOUTH BEND","IN","41.67","-86.26"
"46604","SOUTH BEND","IN","41.68","-86.25"
"46612","South Bend","IN","41.6285","-86.2346"
"46613","SOUTH BEND","IN","41.67","-86.26"
"46614","SOUTH BEND","IN","41.67","-86.26"
"46615","SOUTH BEND","IN","41.67","-86.26"
"46616","SOUTH BEND","IN","41.67","-86.26"
"46617","SOUTH BEND","IN","41.67","-86.26"
"46619","SOUTH BEND","IN","41.67","-86.26"
"46620","SOUTH BEND","IN","41.68","-86.25"
"46624","SOUTH BEND","IN","41.67","-86.26"
"46626","SOUTH BEND","IN","41.67","-86.26"
"46628","SOUTH BEND","IN","41.67","-86.26"
"46629","South Bend","IN","41.6719","-86.2791"
"46634","SOUTH BEND","IN","41.67","-86.26"
"46635","SOUTH BEND","IN","41.67","-86.26"
"46637","SOUTH BEND","IN","41.67","-86.26"
"46660","SOUTH BEND","IN","41.67","-86.26"
"46680","SOUTH BEND","IN","41.67","-86.26"
"46699","SOUTH BEND","IN","41.67","-86.26"
"46701","ALBION","IN","41.39","-85.41"
"46702","ANDREWS","IN","40.85","-85.6"
"46703","ANGOLA","IN","41.64","-85"
"46704","ARCOLA","IN","41.1","-85.3"
"46705","ASHLEY","IN","41.52","-85.06"
"46706","AUBURN","IN","41.36","-85.05"
"46710","AVILLA","IN","41.36","-85.23"
"46711","BERNE","IN","40.65","-84.95"
"46713","BIPPUS","IN","40.94","-85.61"
"46714","BLUFFTON","IN","40.74","-85.17"
"46720","Brimfield","IN","41.3953","-85.4235"
"46721","BUTLER","IN","41.42","-84.87"
"46723","CHURUBUSCO","IN","41.23","-85.32"
"46725","COLUMBIA CITY","IN","41.15","-85.48"
"46730","CORUNNA","IN","41.43","-85.14"
"46731","CRAIGVILLE","IN","40.8","-85.09"
"46732","CROMWELL","IN","41.4","-85.61"
"46733","DECATUR","IN","40.83","-84.92"
"46737","FREMONT","IN","41.73","-84.93"
"46738","GARRETT","IN","41.34","-85.12"
"46740","GENEVA","IN","40.59","-84.95"
"46741","GRABILL","IN","41.21","-84.96"
"46742","HAMILTON","IN","41.53","-84.91"
"46743","HARLAN","IN","41.22","-84.83"
"46744","Helmer","IN","41.5311","-85.1703"
"46745","HOAGLAND","IN","40.94","-85"
"46746","HOWE","IN","41.72","-85.42"
"46747","HUDSON","IN","41.53","-85.08"
"46748","HUNTERTOWN","IN","41.23","-85.16"
"46750","HUNTINGTON","IN","40.88","-85.5"
"46755","KENDALLVILLE","IN","41.44","-85.25"
"46759","KEYSTONE","IN","40.58","-85.27"
"46760","KIMMELL","IN","41.37","-85.51"
"46761","LAGRANGE","IN","41.64","-85.41"
"46763","LAOTTO","IN","41.3","-85.2"
"46764","LARWILL","IN","41.17","-85.62"
"46765","LEO","IN","41.23","-85.04"
"46766","LIBERTY CENTER","IN","40.69","-85.27"
"46767","LIGONIER","IN","41.46","-85.59"
"46769","LINN GROVE","IN","40.61","-84.97"
"46770","MARKLE","IN","40.82","-85.33"
"46771","MONGO","IN","41.68","-85.27"
"46772","MONROE","IN","40.74","-84.94"
"46773","MONROEVILLE","IN","40.97","-84.86"
"46774","NEW HAVEN","IN","41.06","-85.02"
"46776","ORLAND","IN","41.73","-85.17"
"46777","OSSIAN","IN","40.87","-85.16"
"46778","PETROLEUM","IN","40.61","-85.15"
"46779","PLEASANT LAKE","IN","41.58","-85.01"
"46780","PLEASANT MILLS","IN","40.85","-84.86"
"46781","PONETO","IN","40.65","-85.22"
"46782","PREBLE","IN","40.83","-85.01"
"46783","ROANOKE","IN","40.96","-85.37"
"46784","ROME CITY","IN","41.48","-85.35"
"46785","SAINT JOE","IN","41.31","-84.9"
"46786","SOUTH MILFORD","IN","41.53","-85.27"
"46787","SOUTH WHITLEY","IN","41.08","-85.62"
"46788","SPENCERVILLE","IN","41.27","-84.92"
"46789","STROH","IN","41.58","-85.19"
"46791","UNIONDALE","IN","40.82","-85.24"
"46792","WARREN","IN","40.68","-85.42"
"46793","WATERLOO","IN","41.43","-85.02"
"46794","WAWAKA","IN","41.48","-85.48"
"46795","WOLCOTTVILLE","IN","41.52","-85.36"
"46796","WOLFLAKE","IN","41.32","-85.48"
"46797","WOODBURN","IN","41.12","-84.85"
"46798","YODER","IN","40.93","-85.2"
"46799","ZANESVILLE","IN","40.91","-85.28"
"46801","FORT WAYNE","IN","41.07","-85.13"
"46802","FORT WAYNE","IN","41.07","-85.13"
"46803","FORT WAYNE","IN","41.07","-85.13"
"46804","FORT WAYNE","IN","41.07","-85.13"
"46805","FORT WAYNE","IN","41.07","-85.13"
"46806","FORT WAYNE","IN","41.07","-85.13"
"46807","FORT WAYNE","IN","41.07","-85.13"
"46808","FORT WAYNE","IN","41.07","-85.13"
"46809","FORT WAYNE","IN","41.07","-85.13"
"46814","FORT WAYNE","IN","41.07","-85.13"
"46815","FORT WAYNE","IN","41.07","-85.13"
"46816","FORT WAYNE","IN","41.07","-85.13"
"46818","FORT WAYNE","IN","41.07","-85.13"
"46819","FORT WAYNE","IN","41.07","-85.13"
"46825","FORT WAYNE","IN","41.07","-85.13"
"46835","FORT WAYNE","IN","41.07","-85.13"
"46845","FORT WAYNE","IN","41.07","-85.13"
"46850","FORT WAYNE","IN","41.07","-85.13"
"46851","FORT WAYNE","IN","41.07","-85.13"
"46852","FORT WAYNE","IN","41.07","-85.13"
"46853","FORT WAYNE","IN","41.07","-85.13"
"46854","FORT WAYNE","IN","41.07","-85.13"
"46855","FORT WAYNE","IN","41.07","-85.13"
"46856","FORT WAYNE","IN","41.07","-85.13"
"46857","FORT WAYNE","IN","41.07","-85.13"
"46858","FORT WAYNE","IN","41.07","-85.13"
"46859","FORT WAYNE","IN","41.07","-85.13"
"46860","FORT WAYNE","IN","41.07","-85.13"
"46861","FORT WAYNE","IN","41.07","-85.13"
"46862","FORT WAYNE","IN","41.07","-85.13"
"46863","FORT WAYNE","IN","41.07","-85.13"
"46864","FORT WAYNE","IN","41.07","-85.13"
"46865","FORT WAYNE","IN","41.07","-85.13"
"46866","FORT WAYNE","IN","41.07","-85.13"
"46867","FORT WAYNE","IN","41.07","-85.13"
"46868","FORT WAYNE","IN","41.07","-85.13"
"46869","FORT WAYNE","IN","41.07","-85.13"
"46885","FORT WAYNE","IN","41.07","-85.13"
"46895","FORT WAYNE","IN","41.07","-85.13"
"46896","FORT WAYNE","IN","41.07","-85.13"
"46897","FORT WAYNE","IN","41.07","-85.13"
"46898","FORT WAYNE","IN","41.07","-85.13"
"46899","FORT WAYNE","IN","41.07","-85.13"
"46901","KOKOMO","IN","40.47","-86.13"
"46902","KOKOMO","IN","40.47","-86.13"
"46903","KOKOMO","IN","40.47","-86.13"
"46904","KOKOMO","IN","40.47","-86.13"
"46910","AKRON","IN","41.03","-86.02"
"46911","AMBOY","IN","40.6","-85.92"
"46912","ATHENS","IN","41.03","-86.1"
"46913","BRINGHURST","IN","40.51","-86.52"
"46914","BUNKER HILL","IN","40.66","-86.1"
"46915","BURLINGTON","IN","40.48","-86.39"
"46916","BURROWS","IN","40.66","-86.51"
"46917","CAMDEN","IN","40.61","-86.53"
"46919","CONVERSE","IN","40.57","-85.87"
"46920","CUTLER","IN","40.47","-86.47"
"46921","DEEDSVILLE","IN","40.91","-86.12"
"46922","DELONG","IN","41.14","-86.42"
"46923","DELPHI","IN","40.58","-86.67"
"46925","Denham","IN","41.1519","-86.7135"
"46926","DENVER","IN","40.86","-86.07"
"46928","FAIRMOUNT","IN","40.41","-85.64"
"46929","FLORA","IN","40.54","-86.52"
"46930","FOWLERTON","IN","40.4","-85.57"
"46931","FULTON","IN","40.94","-86.26"
"46932","GALVESTON","IN","40.58","-86.19"
"46933","GAS CITY","IN","40.48","-85.6"
"46935","GRASS CREEK","IN","40.94","-86.4"
"46936","GREENTOWN","IN","40.47","-85.96"
"46937","HEMLOCK","IN","40.43","-86.09"
"46938","JONESBORO","IN","40.47","-85.62"
"46939","KEWANNA","IN","41.01","-86.41"
"46940","LA FONTAINE","IN","40.67","-85.72"
"46941","LAGRO","IN","40.83","-85.72"
"46942","LAKE CICOTT","IN","40.76","-86.54"
"46943","LAKETON","IN","40.99","-85.87"
"46944","Landess","IN","40.6108","-85.5611"
"46945","LEITERS FORD","IN","41.12","-86.39"
"46946","LIBERTY MILLS","IN","41.02","-85.7"
"46947","LOGANSPORT","IN","40.75","-86.35"
"46950","LUCERNE","IN","40.86","-86.41"
"46951","MACY","IN","40.95","-86.12"
"46952","MARION","IN","40.54","-85.66"
"46953","MARION","IN","40.54","-85.66"
"46957","MATTHEWS","IN","40.38","-85.49"
"46958","MEXICO","IN","40.81","-86.11"
"46959","MIAMI","IN","40.6","-85.97"
"46960","MONTEREY","IN","41.15","-86.48"
"46961","NEW WAVERLY","IN","40.77","-86.19"
"46962","NORTH MANCHESTER","IN","41","-85.77"
"46965","OAKFORD","IN","40.44","-86.16"
"46967","ONWARD","IN","40.69","-86.19"
"46968","ORA","IN","41.21","-86.52"
"46970","PERU","IN","40.75","-86.06"
"46971","GRISSOM ARB","IN","40.65","-86.14"
"46974","ROANN","IN","40.91","-85.92"
"46975","ROCHESTER","IN","41.06","-86.19"
"46977","ROCKFIELD","IN","40.66","-86.58"
"46978","ROYAL CENTER","IN","40.86","-86.5"
"46979","RUSSIAVILLE","IN","40.41","-86.27"
"46980","SERVIA","IN","40.93","-85.68"
"46982","SILVER LAKE","IN","41.07","-85.89"
"46983","Sims","IN","40.5006","-85.856"
"46984","SOMERSET","IN","40.69","-85.86"
"46985","STAR CITY","IN","40.95","-86.52"
"46986","SWAYZEE","IN","40.5","-85.82"
"46987","SWEETSER","IN","40.56","-85.76"
"46988","TWELVE MILE","IN","40.85","-86.2"
"46989","UPLAND","IN","40.46","-85.51"
"46990","URBANA","IN","40.89","-85.71"
"46991","VAN BUREN","IN","40.61","-85.5"
"46992","WABASH","IN","40.79","-85.82"
"46994","WALTON","IN","40.66","-86.24"
"46995","WEST MIDDLETON","IN","40.44","-86.16"
"46996","WINAMAC","IN","41.05","-86.6"
"46998","YOUNG AMERICA","IN","40.57","-86.34"
"47001","AURORA","IN","39.06","-84.9"
"47003","WEST COLLEGE CORNER","IN","39.56","-84.81"
"47006","BATESVILLE","IN","39.29","-85.21"
"47010","BATH","IN","39.49","-84.83"
"47011","BENNINGTON","IN","38.87","-85.07"
"47012","BROOKVILLE","IN","39.42","-85"
"47016","CEDAR GROVE","IN","39.35","-84.93"
"47017","CROSS PLAINS","IN","38.94","-85.22"
"47018","DILLSBORO","IN","39.01","-85.06"
"47019","EAST ENTERPRISE","IN","38.87","-85.01"
"47020","FLORENCE","IN","38.82","-84.93"
"47021","FRIENDSHIP","IN","39.11","-85.21"
"47022","GUILFORD","IN","39.2","-84.96"
"47023","HOLTON","IN","39.07","-85.38"
"47024","LAUREL","IN","39.5","-85.18"
"47025","LAWRENCEBURG","IN","39.1","-84.86"
"47030","METAMORA","IN","39.42","-85.14"
"47031","MILAN","IN","39.12","-85.13"
"47032","MOORES HILL","IN","39.11","-85.08"
"47033","MORRIS","IN","39.28","-85.17"
"47034","NAPOLEON","IN","39.2","-85.32"
"47035","NEW TRENTON","IN","39.31","-84.9"
"47036","OLDENBURG","IN","39.33","-85.2"
"47037","OSGOOD","IN","39.12","-85.29"
"47038","PATRIOT","IN","38.83","-84.82"
"47039","PIERCEVILLE","IN","39.11","-85.21"
"47040","RISING SUN","IN","38.95","-84.85"
"47041","SUNMAN","IN","39.23","-85.09"
"47042","VERSAILLES","IN","39.06","-85.25"
"47043","VEVAY","IN","38.74","-85.07"
"47060","WEST HARRISON","IN","39.26","-84.82"
"47102","AUSTIN","IN","38.74","-85.81"
"47104","BETHLEHEM","IN","38.53","-85.41"
"47106","BORDEN","IN","38.46","-85.95"
"47107","BRADFORD","IN","38.36","-86.06"
"47108","CAMPBELLSBURG","IN","38.65","-86.26"
"47110","CENTRAL","IN","38.1","-86.15"
"47111","CHARLESTOWN","IN","38.45","-85.66"
"47112","CORYDON","IN","38.21","-86.12"
"47114","CRANDALL","IN","38.28","-86.06"
"47115","DEPAUW","IN","38.33","-86.21"
"47116","ECKERTY","IN","38.31","-86.61"
"47117","ELIZABETH","IN","38.12","-85.97"
"47118","ENGLISH","IN","38.33","-86.46"
"47119","FLOYDS KNOBS","IN","38.31","-85.86"
"47120","FREDERICKSBURG","IN","38.43","-86.18"
"47122","GEORGETOWN","IN","38.29","-85.97"
"47123","GRANTSBURG","IN","38.28","-86.46"
"47124","GREENVILLE","IN","38.37","-85.98"
"47125","HARDINSBURG","IN","38.46","-86.27"
"47126","HENRYVILLE","IN","38.53","-85.76"
"47129","CLARKSVILLE","IN","38.31","-85.76"
"47130","JEFFERSONVILLE","IN","38.3","-85.72"
"47131","JEFFERSONVILLE","IN","38.3","-85.72"
"47132","JEFFERSONVILLE","IN","38.3","-85.72"
"47133","JEFFERSONVILLE","IN","38.3","-85.72"
"47134","JEFFERSONVILLE","IN","38.3","-85.72"
"47135","LACONIA","IN","38.03","-86.08"
"47136","LANESVILLE","IN","38.23","-85.98"
"47137","LEAVENWORTH","IN","38.2","-86.34"
"47138","LEXINGTON","IN","38.65","-85.61"
"47139","LITTLE YORK","IN","38.69","-85.9"
"47140","MARENGO","IN","38.37","-86.34"
"47141","MARYSVILLE","IN","38.58","-85.65"
"47142","MAUCKPORT","IN","38.02","-86.2"
"47143","MEMPHIS","IN","38.48","-85.76"
"47144","JEFFERSONVILLE","IN","38.3","-85.72"
"47145","MILLTOWN","IN","38.34","-86.27"
"47146","MOUNT SAINT FRANCIS","IN","38.35","-85.94"
"47147","NABB","IN","38.61","-85.63"
"47150","NEW ALBANY","IN","38.3","-85.82"
"47151","NEW ALBANY","IN","38.3","-85.82"
"47160","NEW MIDDLETOWN","IN","38.16","-86.05"
"47161","NEW SALISBURY","IN","38.31","-86.1"
"47162","NEW WASHINGTON","IN","38.56","-85.55"
"47163","OTISCO","IN","38.53","-85.66"
"47164","PALMYRA","IN","38.4","-86.11"
"47165","PEKIN","IN","38.49","-86.01"
"47166","RAMSEY","IN","38.31","-86.15"
"47167","SALEM","IN","38.6","-86.09"
"47170","SCOTTSBURG","IN","38.68","-85.78"
"47172","SELLERSBURG","IN","38.39","-85.75"
"47174","SULPHUR","IN","38.23","-86.46"
"47175","TASWELL","IN","38.33","-86.56"
"47177","UNDERWOOD","IN","38.59","-85.78"
"47190","JEFFERSONVILLE","IN","38.29","-85.73"
"47199","JEFFERSONVILLE","IN","38.3","-85.72"
"47201","COLUMBUS","IN","39.21","-85.91"
"47202","COLUMBUS","IN","39.21","-85.91"
"47203","COLUMBUS","IN","39.21","-85.91"
"47220","BROWNSTOWN","IN","38.88","-86.04"
"47222","Burney","IN","39.3046","-85.5318"
"47223","BUTLERVILLE","IN","39.12","-85.49"
"47224","CANAAN","IN","38.86","-85.3"
"47225","CLARKSBURG","IN","39.43","-85.35"
"47226","CLIFFORD","IN","39.28","-85.86"
"47227","COMMISKEY","IN","38.85","-85.63"
"47228","CORTLAND","IN","38.98","-85.99"
"47229","CROTHERSVILLE","IN","38.79","-85.84"
"47230","DEPUTY","IN","38.8","-85.65"
"47231","DUPONT","IN","38.89","-85.51"
"47232","ELIZABETHTOWN","IN","39.13","-85.81"
"47234","FLAT ROCK","IN","39.39","-85.68"
"47235","FREETOWN","IN","39","-86.12"
"47236","GRAMMER","IN","39.15","-85.71"
"47240","GREENSBURG","IN","39.34","-85.48"
"47243","HANOVER","IN","38.71","-85.47"
"47244","HARTSVILLE","IN","39.26","-85.69"
"47245","HAYDEN","IN","38.98","-85.74"
"47246","HOPE","IN","39.29","-85.76"
"47247","JONESVILLE","IN","39.06","-85.88"
"47249","KURTZ","IN","39","-86.23"
"47250","MADISON","IN","38.75","-85.38"
"47260","MEDORA","IN","38.82","-86.17"
"47261","MILLHOUSEN","IN","39.21","-85.43"
"47262","Nebraska","IN","39.0013","-85.6199"
"47263","NEW POINT","IN","39.3","-85.33"
"47264","NORMAN","IN","38.95","-86.22"
"47265","NORTH VERNON","IN","39","-85.63"
"47270","PARIS CROSSING","IN","38.85","-85.74"
"47272","SAINT PAUL","IN","39.42","-85.62"
"47273","SCIPIO","IN","39.07","-85.72"
"47274","SEYMOUR","IN","38.95","-85.88"
"47280","TAYLORSVILLE","IN","39.29","-85.94"
"47281","VALLONIA","IN","38.8","-86.05"
"47282","VERNON","IN","38.98","-85.61"
"47283","WESTPORT","IN","39.17","-85.57"
"47302","MUNCIE","IN","40.19","-85.39"
"47303","MUNCIE","IN","40.19","-85.39"
"47304","MUNCIE","IN","40.19","-85.39"
"47305","MUNCIE","IN","40.19","-85.39"
"47306","MUNCIE","IN","40.19","-85.39"
"47307","MUNCIE","IN","40.19","-85.39"
"47308","MUNCIE","IN","40.19","-85.39"
"47320","ALBANY","IN","40.3","-85.23"
"47322","BENTONVILLE","IN","39.75","-85.24"
"47324","BOSTON","IN","39.74","-84.85"
"47325","BROWNSVILLE","IN","39.69","-84.98"
"47326","BRYANT","IN","40.53","-84.96"
"47327","CAMBRIDGE CITY","IN","39.81","-85.17"
"47330","CENTERVILLE","IN","39.81","-84.99"
"47331","CONNERSVILLE","IN","39.65","-85.14"
"47334","DALEVILLE","IN","40.11","-85.55"
"47335","DUBLIN","IN","39.81","-85.2"
"47336","DUNKIRK","IN","40.37","-85.2"
"47337","DUNREITH","IN","39.8","-85.43"
"47338","EATON","IN","40.34","-85.35"
"47339","ECONOMY","IN","39.97","-85.08"
"47340","FARMLAND","IN","40.18","-85.12"
"47341","FOUNTAIN CITY","IN","39.95","-84.91"
"47342","GASTON","IN","40.31","-85.5"
"47344","GREENSBORO","IN","39.87","-85.46"
"47345","GREENS FORK","IN","39.89","-85.04"
"47346","HAGERSTOWN","IN","39.91","-85.15"
"47348","HARTFORD CITY","IN","40.45","-85.37"
"47351","KENNARD","IN","39.9","-85.51"
"47352","LEWISVILLE","IN","39.8","-85.35"
"47353","LIBERTY","IN","39.63","-84.92"
"47354","LOSANTVILLE","IN","40.02","-85.18"
"47355","LYNN","IN","40.04","-84.94"
"47356","MIDDLETOWN","IN","40.05","-85.54"
"47357","MILTON","IN","39.78","-85.15"
"47358","MODOC","IN","40.04","-85.12"
"47359","MONTPELIER","IN","40.55","-85.28"
"47360","MOORELAND","IN","39.99","-85.25"
"47361","MOUNT SUMMIT","IN","40","-85.38"
"47362","NEW CASTLE","IN","39.92","-85.36"
"47366","NEW LISBON","IN","39.85","-85.24"
"47367","OAKVILLE","IN","40.07","-85.38"
"47368","PARKER CITY","IN","40.18","-85.2"
"47369","PENNVILLE","IN","40.49","-85.14"
"47370","PERSHING","IN","39.81","-85.16"
"47371","PORTLAND","IN","40.43","-84.98"
"47373","REDKEY","IN","40.34","-85.15"
"47374","RICHMOND","IN","39.82","-84.88"
"47375","RICHMOND","IN","39.82","-84.88"
"47380","RIDGEVILLE","IN","40.28","-85.02"
"47381","SALAMONIA","IN","40.38","-84.86"
"47382","SARATOGA","IN","40.23","-84.91"
"47383","SELMA","IN","40.18","-85.27"
"47384","SHIRLEY","IN","39.89","-85.57"
"47385","SPICELAND","IN","39.83","-85.43"
"47386","SPRINGPORT","IN","40.04","-85.39"
"47387","STRAUGHN","IN","39.8","-85.29"
"47388","SULPHUR SPRINGS","IN","40","-85.44"
"47390","UNION CITY","IN","40.2","-84.81"
"47392","WEBSTER","IN","39.9","-84.93"
"47393","WILLIAMSBURG","IN","39.96","-85"
"47394","WINCHESTER","IN","40.17","-84.97"
"47396","YORKTOWN","IN","40.17","-85.47"
"47401","BLOOMINGTON","IN","39.16","-86.52"
"47402","BLOOMINGTON","IN","39.16","-86.52"
"47403","BLOOMINGTON","IN","39.16","-86.52"
"47404","BLOOMINGTON","IN","39.16","-86.52"
"47405","BLOOMINGTON","IN","39.16","-86.52"
"47406","BLOOMINGTON","IN","39.16","-86.52"
"47407","BLOOMINGTON","IN","39.16","-86.52"
"47408","BLOOMINGTON","IN","39.16","-86.52"
"47420","AVOCA","IN","38.91","-86.59"
"47421","BEDFORD","IN","38.86","-86.49"
"47424","BLOOMFIELD","IN","39.02","-86.93"
"47426","CLEAR CREEK","IN","39.09","-86.47"
"47427","COAL CITY","IN","39.24","-86.98"
"47429","ELLETTSVILLE","IN","39.23","-86.62"
"47430","FORT RITNER","IN","38.77","-86.28"
"47431","FREEDOM","IN","39.21","-86.85"
"47432","FRENCH LICK","IN","38.54","-86.62"
"47433","GOSPORT","IN","39.35","-86.66"
"47434","HARRODSBURG","IN","39.09","-86.47"
"47435","HELMSBURG","IN","39.28","-86.3"
"47436","HELTONVILLE","IN","38.97","-86.36"
"47437","HURON","IN","38.71","-86.65"
"47438","JASONVILLE","IN","39.16","-87.19"
"47439","KOLEEN","IN","39.03","-86.85"
"47441","LINTON","IN","39.03","-87.15"
"47443","LYONS","IN","38.98","-87.08"
"47445","MIDLAND","IN","39.09","-87.16"
"47446","MITCHELL","IN","38.73","-86.47"
