47039,IN,Pierceville,Ripley,39.11,-85.22
47040,IN,Rising Sun,Ohio,38.94,-84.91
47041,IN,Sunman,Ripley,39.24,-85.09
47042,IN,Versailles,Ripley,39.02,-85.24
47043,IN,Vevay,Switzerland,38.78,-85.09
47060,IN,West Harrison,Dearborn,39.28,-84.87
47102,IN,Austin,Scott,38.75,-85.8
47104,IN,Bethlehem,Clark,38.54,-85.42
47106,IN,Borden,Clark,38.46,-85.91
47107,IN,Bradford,Harrison,38.37,-86.06
47108,IN,Campbellsburg,Washington,38.64,-86.27
47110,IN,Central,Harrison,38.1,-86.18
47111,IN,Charlestown,Clark,38.45,-85.65
47112,IN,Corydon,Harrison,38.21,-86.13
47114,IN,Crandall,Harrison,38.29,-86.07
47115,IN,Depauw,Harrison,38.35,-86.23
47116,IN,Eckerty,Crawford,38.34,-86.62
47117,IN,Elizabeth,Harrison,38.12,-85.98
47118,IN,English,Crawford,38.31,-86.48
47119,IN,Floyds Knobs,Floyd,38.35,-85.89
47120,IN,Fredericksburg,Washington,38.44,-86.19
47122,IN,Georgetown,Floyd,38.3,-85.97
47123,IN,Grantsburg,Crawford,38.28,-86.47
47124,IN,Greenville,Floyd,38.37,-85.99
47125,IN,Hardinsburg,Washington,38.46,-86.3
47126,IN,Henryville,Clark,38.54,-85.77
47129,IN,Clarksville,Clark,38.31,-85.77
47130,IN,Jeffersonville,Clark,38.31,-85.71
47131,IN,Jeffersonville,Clark,38.34,-85.7
47132,IN,Jeffersonville,Clark,38.29,-85.73
47133,IN,Jeffersonville,Clark,38.29,-85.73
47134,IN,Jeffersonville,Clark,38.29,-85.73
47135,IN,Laconia,Harrison,38.04,-86.07
47136,IN,Lanesville,Harrison,38.24,-85.97
47137,IN,Leavenworth,Crawford,38.18,-86.38
47138,IN,Lexington,Scott,38.68,-85.6
47140,IN,Marengo,Crawford,38.37,-86.35
47141,IN,Marysville,Clark,38.55,-85.61
47142,IN,Mauckport,Harrison,38.08,-86.23
47143,IN,Memphis,Clark,38.47,-85.77
47144,IN,Jeffersonville,Clark,38.33,-85.71
47145,IN,Milltown,Crawford,38.33,-86.31
47146,IN,Mount Saint Francis,Floyd,38.32,-85.91
47147,IN,Nabb,Clark,38.59,-85.53
47150,IN,New Albany,Floyd,38.31,-85.83
47151,IN,New Albany,Floyd,38.29,-85.82
47160,IN,New Middletown,Harrison,38.16,-86.05
47161,IN,New Salisbury,Harrison,38.32,-86.1
47162,IN,New Washington,Clark,38.56,-85.5
47163,IN,Otisco,Clark,38.53,-85.67
47164,IN,Palmyra,Harrison,38.41,-86.1
47165,IN,Pekin,Washington,38.5,-86.01
47166,IN,Ramsey,Harrison,38.31,-86.17
47167,IN,Salem,Washington,38.6,-86.1
47170,IN,Scottsburg,Scott,38.68,-85.81
47172,IN,Sellersburg,Clark,38.39,-85.76
47174,IN,Sulphur,Crawford,38.22,-86.49
47175,IN,Taswell,Crawford,38.36,-86.56
47177,IN,Underwood,Clark,38.6,-85.77
47190,IN,Jeffersonville,Clark,38.29,-85.73
47199,IN,Jeffersonville,Clark,38.29,-85.73
47201,IN,Columbus,Bartholomew,39.2,-85.93
47202,IN,Columbus,Bartholomew,39.21,-85.92
47203,IN,Columbus,Bartholomew,39.23,-85.87
47220,IN,Brownstown,Jackson,38.88,-86.05
47223,IN,Butlerville,Jennings,39.05,-85.5
47224,IN,Canaan,Switzerland,38.89,-85.23
47225,IN,Clarksburg,Decatur,39.43,-85.36
47226,IN,Clifford,Bartholomew,39.28,-85.87
47227,IN,Commiskey,Jennings,38.87,-85.64
47228,IN,Cortland,Jackson,38.99,-86
47229,IN,Crothersville,Jackson,38.81,-85.85
47230,IN,Deputy,Jefferson,38.79,-85.63
47231,IN,Dupont,Jefferson,38.89,-85.49
47232,IN,Elizabethtown,Bartholomew,39.12,-85.79
47234,IN,Flat Rock,Shelby,39.38,-85.78
47235,IN,Freetown,Jackson,38.97,-86.13
47236,IN,Grammer,Bartholomew,39.16,-85.71
47240,IN,Greensburg,Decatur,39.33,-85.47
47243,IN,Hanover,Jefferson,38.7,-85.47
47244,IN,Hartsville,Bartholomew,39.25,-85.7
47245,IN,Hayden,Jennings,38.98,-85.74
47246,IN,Hope,Bartholomew,39.3,-85.77
47247,IN,Jonesville,Bartholomew,39.06,-85.89
47249,IN,Kurtz,Jackson,38.96,-86.2
47250,IN,Madison,Jefferson,38.79,-85.38
47260,IN,Medora,Jackson,38.83,-86.18
47261,IN,Millhousen,Decatur,39.32,-85.48
47263,IN,New Point,Decatur,39.31,-85.33
47264,IN,Norman,Jackson,38.95,-86.27
47265,IN,North Vernon,Jennings,39.01,-85.63
47270,IN,Paris Crossing,Jennings,38.84,-85.71
47272,IN,St. Paul,Decatur,39.42,-85.62
47273,IN,Scipio,Jennings,39.08,-85.73
47274,IN,Seymour,Jackson,38.96,-85.9
47280,IN,Taylorsville,Bartholomew,39.3,-85.95
47281,IN,Vallonia,Jackson,38.8,-86.1
47282,IN,Vernon,Jennings,38.98,-85.61
47283,IN,Westport,Decatur,39.17,-85.57
47302,IN,Muncie,Delaware,40.17,-85.38
47303,IN,Muncie,Delaware,40.23,-85.38
47304,IN,Muncie,Delaware,40.22,-85.44
47305,IN,Muncie,Delaware,40.19,-85.39
47306,IN,Muncie,Delaware,40.21,-85.41
47307,IN,Muncie,Delaware,40.18,-85.39
47308,IN,Muncie,Delaware,40.13,-85.38
47320,IN,Albany,Delaware,40.29,-85.25
47322,IN,Bentonville,Fayette,39.75,-85.24
47324,IN,Boston,Wayne,39.74,-84.85
47325,IN,Brownsville,Union,39.67,-85.01
47326,IN,Bryant,Jay,40.55,-84.97
47327,IN,Cambridge City,Wayne,39.82,-85.17
47330,IN,Centerville,Wayne,39.81,-85.01
47331,IN,Connersville,Fayette,39.64,-85.15
47334,IN,Daleville,Delaware,40.11,-85.54
47335,IN,Dublin,Wayne,39.81,-85.21
47336,IN,Dunkirk,Jay,40.39,-85.21
47337,IN,Dunreith,Henry,39.8,-85.44
47338,IN,Eaton,Delaware,40.34,-85.35
47339,IN,Economy,Wayne,39.98,-85.1
47340,IN,Farmland,Randolph,40.18,-85.13
47341,IN,Fountain City,Wayne,39.96,-84.9
47342,IN,Gaston,Delaware,40.32,-85.51
47344,IN,Greensboro,Henry,39.88,-85.47
47345,IN,Greens Fork,Wayne,39.89,-85.05
47346,IN,Hagerstown,Wayne,39.92,-85.16
47348,IN,Hartford City,Blackford,40.45,-85.36
47351,IN,Kennard,Henry,39.9,-85.52
47352,IN,Lewisville,Henry,39.8,-85.36
47353,IN,Liberty,Union,39.61,-84.93
47354,IN,Losantville,Randolph,40.04,-85.2
47355,IN,Lynn,Randolph,40.04,-84.94
47356,IN,Middletown,Henry,40.05,-85.53
47357,IN,Milton,Wayne,39.76,-85.15
47358,IN,Modoc,Randolph,40.05,-85.11
47359,IN,Montpelier,Blackford,40.55,-85.28
47360,IN,Mooreland,Henry,40.01,-85.26
47361,IN,Mount Summit,Henry,40,-85.39
47362,IN,New Castle,Henry,39.93,-85.37
47366,IN,New Lisbon,Henry,39.86,-85.26
47367,IN,Oakville,Delaware,40.08,-85.39
47368,IN,Parker City,Randolph,40.18,-85.2
47369,IN,Pennville,Jay,40.49,-85.14
47370,IN,Pershing,Wayne,39.81,-85.14
47371,IN,Portland,Jay,40.42,-84.97
47373,IN,Redkey,Jay,40.34,-85.16
47374,IN,Richmond,Wayne,39.83,-84.89
47375,IN,Richmond,Wayne,39.83,-84.89
47380,IN,Ridgeville,Randolph,40.29,-85.02
47381,IN,Salamonia,Jay,40.38,-84.87
47382,IN,Saratoga,Randolph,40.24,-84.92
47383,IN,Selma,Delaware,40.16,-85.26
47384,IN,Shirley,Henry,39.9,-85.57
47385,IN,Spiceland,Henry,39.83,-85.44
47386,IN,Springport,Henry,40.06,-85.39
47387,IN,Straughn,Henry,39.84,-85.28
47388,IN,Sulphur Springs,Henry,40.01,-85.44
47390,IN,Union City,Randolph,40.2,-84.83
47392,IN,Webster,Wayne,39.91,-84.93
47393,IN,Williamsburg,Wayne,39.95,-85
47394,IN,Winchester,Randolph,40.17,-84.98
47396,IN,Yorktown,Delaware,40.19,-85.5
47401,IN,Bloomington,Monroe,39.13,-86.5
47402,IN,Bloomington,Monroe,39.1,-86.47
47403,IN,Bloomington,Monroe,39.12,-86.57
47404,IN,Bloomington,Monroe,39.19,-86.57
47405,IN,Bloomington,Monroe,39.17,-86.52
47406,IN,Bloomington,Monroe,39.18,-86.52
47407,IN,Bloomington,Monroe,39.17,-86.49
47408,IN,Bloomington,Monroe,39.19,-86.49
47420,IN,Avoca,Lawrence,38.91,-86.55
47421,IN,Bedford,Lawrence,38.86,-86.48
47424,IN,Bloomfield,Greene,39.02,-86.89
47426,IN,Clear Creek,Monroe,39.09,-86.47
47427,IN,Coal City,Owen,39.24,-87.02
47429,IN,Ellettsville,Monroe,39.24,-86.62
47431,IN,Freedom,Owen,39.23,-86.89
47432,IN,French Lick,Orange,38.51,-86.63
47433,IN,Gosport,Owen,39.36,-86.66
47434,IN,Harrodsburg,Monroe,39.01,-86.55
47435,IN,Helmsburg,Brown,39.31,-86.31
47436,IN,Heltonville,Lawrence,38.96,-86.41
47437,IN,Huron,Lawrence,38.72,-86.67
47438,IN,Jasonville,Greene,39.17,-87.21
47439,IN,Koleen,Greene,39.03,-86.85
47441,IN,Linton,Greene,39.04,-87.17
47443,IN,Lyons,Greene,38.97,-87.1
47445,IN,Midland,Greene,39.06,-87.19
47446,IN,Mitchell,Lawrence,38.74,-86.48
47448,IN,Nashville,Brown,39.2,-86.24
47449,IN,Newberry,Greene,38.92,-87
47451,IN,Oolitic,Lawrence,38.9,-86.52
47452,IN,Orleans,Orange,38.65,-86.43
47453,IN,Owensburg,Greene,38.92,-86.76
47454,IN,Paoli,Orange,38.53,-86.48
47455,IN,Patricksburg,Owen,39.31,-86.95
47456,IN,Quincy,Owen,39.46,-86.71
47457,IN,Scotland,Greene,38.91,-86.9
47458,IN,Smithville-Sanders,Monroe,39.07,-86.51
47459,IN,Solsberry,Greene,39.11,-86.75
47460,IN,Spencer,Owen,39.29,-86.78
47462,IN,Springville,Lawrence,38.96,-86.63
47463,IN,Stanford,Monroe,39.09,-86.66
47464,IN,Stinesville,Monroe,39.3,-86.65
47465,IN,Switz City,Greene,39.05,-87.05
47467,IN,Tunnelton,Lawrence,38.77,-86.34
47468,IN,Unionville,Monroe,39.25,-86.39
47469,IN,West Baden Springs,Orange,38.59,-86.61
47470,IN,Williams,Lawrence,38.81,-86.66
47471,IN,Worthington,Greene,39.13,-86.99
47501,IN,Washington,Daviess,38.66,-87.18
47512,IN,Bicknell,Knox,38.77,-87.31
47513,IN,Birdseye,Dubois,38.32,-86.69
47514,IN,Branchville,Perry,38.15,-86.59
47515,IN,Bristow,Perry,38.18,-86.7
47516,IN,Bruceville,Knox,38.76,-87.42
47519,IN,Cannelburg,Daviess,38.64,-86.99
47520,IN,Cannelton,Perry,37.94,-86.67
47521,IN,Celestine,Dubois,38.4,-86.72
47522,IN,Crane,Martin,38.89,-86.85
47523,IN,Dale,Spencer,38.17,-87
47524,IN,Decker,Knox,38.5,-87.57
47525,IN,Derby,Perry,38.03,-86.56
47527,IN,Dubois,Dubois,38.46,-86.78
47528,IN,Edwardsport,Knox,38.82,-87.25
47529,IN,Elnora,Daviess,38.87,-87.08
47531,IN,Evanston,Spencer,38.03,-86.86
47532,IN,Ferdinand,Dubois,38.22,-86.87
47535,IN,Freelandville,Knox,38.87,-87.3
47536,IN,Fulda,Spencer,38.11,-86.84
47537,IN,Gentryville,Spencer,38.09,-87.05
47541,IN,Holland,Dubois,38.24,-87.04
47542,IN,Huntingburg,Dubois,38.3,-86.97
47545,IN,Ireland,Dubois,38.29,-86.96
47546,IN,Jasper,Dubois,38.41,-86.93
47547,IN,Jasper,Dubois,38.42,-86.97
47549,IN,Jasper,Dubois,38.39,-86.96
47550,IN,Lamar,Spencer,38.07,-86.92
47551,IN,Leopold,Perry,38.11,-86.57
47552,IN,Lincoln City,Spencer,38.11,-87
47553,IN,Loogootee,Martin,38.68,-86.92
47556,IN,Mariah Hill,Spencer,38.14,-86.85
47557,IN,Monroe City,Knox,38.58,-87.34
47558,IN,Montgomery,Daviess,38.66,-87.04
47561,IN,Oaktown,Knox,38.86,-87.43
47562,IN,Odon,Daviess,38.83,-86.98
47564,IN,Otwell,Pike,38.47,-87.1
47567,IN,Petersburg,Pike,38.47,-87.29
47568,IN,Plainville,Daviess,38.8,-87.15
47573,IN,Ragsdale,Knox,38.77,-87.33
47574,IN,Rome,Perry,37.94,-86.54
47575,IN,Saint Anthony,Dubois,38.32,-86.82
47576,IN,Saint Croix,Perry,38.19,-86.6
47577,IN,St. Meinrad,Spencer,38.16,-86.81
47578,IN,Sandborn,Knox,38.9,-87.19
47579,IN,Santa Claus,Spencer,38.11,-86.92
47580,IN,Schnellville,Dubois,38.36,-86.77
47581,IN,Shoals,Martin,38.68,-86.77
47584,IN,Spurgeon,Pike,38.25,-87.26
47585,IN,Stendal,Pike,38.27,-87.16
47586,IN,Tell City,Perry,37.98,-86.74
47588,IN,Troy,Perry,38.04,-86.79
47590,IN,Velpen,Pike,38.35,-87.09
47591,IN,Vincennes,Knox,38.66,-87.51
47596,IN,Westphalia,Knox,38.86,-87.23
47597,IN,Wheatland,Knox,38.65,-87.3
47598,IN,Winslow,Pike,38.38,-87.21
47601,IN,Boonville,Warrick,38.05,-87.26
47610,IN,Chandler,Warrick,38.04,-87.39
47611,IN,Chrisney,Spencer,38.02,-87.04
47612,IN,Cynthiana,Posey,38.19,-87.7
47613,IN,Elberfeld,Warrick,38.17,-87.43
47615,IN,Grandview,Spencer,37.96,-86.97
47616,IN,Griffin,Posey,38.24,-87.9
47617,IN,Hatfield,Spencer,37.91,-87.2
47618,IN,Inglefield,Vanderburgh,38.11,-87.56
47619,IN,Lynnville,Warrick,38.2,-87.31
47620,IN,Mount Vernon,Posey,37.94,-87.89
47629,IN,Newburgh,Warrick,37.96,-87.4
47630,IN,Newburgh,Warrick,37.96,-87.38
47631,IN,New Harmony,Posey,38.11,-87.92
47633,IN,Poseyville,Posey,38.17,-87.78
47634,IN,Richland,Spencer,37.93,-87.2
47635,IN,Rockport,Spencer,37.9,-87.08
47637,IN,Tennyson,Warrick,38.12,-87.13
47638,IN,Wadesville,Posey,38.08,-87.77
47639,IN,Haubstadt,Gibson,38.19,-87.57
47640,IN,Hazleton,Gibson,38.48,-87.52
47647,IN,Buckskin,Gibson,38.23,-87.45
47648,IN,Fort Branch,Gibson,38.25,-87.57
47649,IN,Francisco,Gibson,38.34,-87.44
47654,IN,Mackey,Gibson,38.25,-87.39
47660,IN,Oakland City,Gibson,38.32,-87.34
47665,IN,Owensville,Gibson,38.28,-87.71
47666,IN,Patoka,Gibson,38.41,-87.59
47670,IN,Princeton,Gibson,38.35,-87.57
47683,IN,Somerville,Gibson,38.28,-87.38
47701,IN,Evansville,Vanderburgh,37.97,-87.57
47702,IN,Evansville,Vanderburgh,37.95,-87.56
47703,IN,Evansville,Vanderburgh,37.95,-87.56
47704,IN,Evansville,Vanderburgh,37.95,-87.56
47705,IN,Evansville,Vanderburgh,37.95,-87.56
47706,IN,Evansville,Vanderburgh,37.95,-87.56
47708,IN,Evansville,Vanderburgh,37.97,-87.57
47710,IN,Evansville,Vanderburgh,38,-87.58
47711,IN,Evansville,Vanderburgh,38,-87.54
47712,IN,Evansville,Vanderburgh,37.96,-87.64
47713,IN,Evansville,Vanderburgh,37.96,-87.56
47714,IN,Evansville,Vanderburgh,37.96,-87.52
47715,IN,Evansville,Vanderburgh,37.98,-87.48
47716,IN,Evansville,Vanderburgh,37.96,-87.49
47719,IN,Evansville,Vanderburgh,37.99,-87.59
47720,IN,Evansville,Vanderburgh,38.04,-87.64
47721,IN,Evansville,Vanderburgh,37.91,-87.65
47722,IN,Evansville,Vanderburgh,37.98,-87.53
47724,IN,Evansville,Vanderburgh,38,-87.57
47725,IN,Evansville,Vanderburgh,38.09,-87.52
47728,IN,Evansville,Vanderburgh,37.95,-87.53
47730,IN,Evansville,Vanderburgh,37.97,-87.57
47731,IN,Evansville,Vanderburgh,37.97,-87.57
47732,IN,Evansville,Vanderburgh,37.97,-87.57
47733,IN,Evansville,Vanderburgh,37.97,-87.57
47734,IN,Evansville,Vanderburgh,37.97,-87.57
47735,IN,Evansville,Vanderburgh,37.97,-87.57
47736,IN,Evansville,Vanderburgh,37.95,-87.56
47737,IN,Evansville,Vanderburgh,37.97,-87.57
47740,IN,Evansville,Vanderburgh,37.98,-87.59
47747,IN,Evansville,Vanderburgh,37.98,-87.57
47750,IN,Evansville,Vanderburgh,37.96,-87.51
47801,IN,Terre Haute,Vigo,39.47,-87.41
47802,IN,Terre Haute,Vigo,39.4,-87.4
47803,IN,Terre Haute,Vigo,39.47,-87.35
47804,IN,Terre Haute,Vigo,39.49,-87.39
47805,IN,Terre Haute,Vigo,39.54,-87.35
47807,IN,Terre Haute,Vigo,39.47,-87.4
47808,IN,Terre Haute,Vigo,39.51,-87.35
47809,IN,Terre Haute,Vigo,39.47,-87.41
47830,IN,Bellmore,Parke,39.77,-87.17
47831,IN,Blanford,Vermillion,39.65,-87.46
47832,IN,Bloomingdale,Parke,39.86,-87.26
47833,IN,Bowling Green,Owen,39.37,-86.97
47834,IN,Brazil,Clay,39.52,-87.13
47836,IN,Bridgeton,Parke,39.65,-87.18
47837,IN,Carbon,Clay,39.63,-87.11
47838,IN,Carlisle,Sullivan,38.96,-87.38
47840,IN,Centerpoint,Clay,39.41,-87.07
47841,IN,Clay City,Clay,39.28,-87.11
47842,IN,Clinton,Vermillion,39.67,-87.44
47845,IN,Coalmont,Clay,39.2,-87.19
47846,IN,Cory,Clay,39.38,-87.2
47847,IN,Dana,Vermillion,39.82,-87.49
47848,IN,Dugger,Sullivan,39.07,-87.26
47849,IN,Fairbanks,Sullivan,39.2,-87.56
47850,IN,Farmersburg,Sullivan,39.25,-87.41
47851,IN,Fontanet,Vigo,39.54,-87.32
47852,IN,Graysville,Sullivan,39.1,-87.43
47853,IN,Harmony,Clay,39.54,-87.07
47854,IN,Hillsdale,Vermillion,39.8,-87.4
47855,IN,Hymera,Sullivan,39.19,-87.3
47857,IN,Knightsville,Clay,39.53,-87.09
47858,IN,Lewis,Clay,39.26,-87.24
47859,IN,Marshall,Parke,39.87,-87.18
47860,IN,Mecca,Parke,39.73,-87.33
47861,IN,Merom,Sullivan,39.06,-87.57
47862,IN,Montezuma,Parke,39.79,-87.36
47863,IN,New Goshen,Vigo,39.58,-87.46
47865,IN,Paxton,Sullivan,39.02,-87.39
47866,IN,Pimento,Vigo,39.29,-87.33
47868,IN,Poland,Owen,39.41,-86.9
47869,IN,Prairie Creek,Vigo,39.27,-87.5
47870,IN,Prairieton,Vigo,39.36,-87.41
47871,IN,Riley,Vigo,39.39,-87.3
47872,IN,Rockville,Parke,39.75,-87.18
47874,IN,Rosedale,Parke,39.63,-87.26
47875,IN,Saint Bernice,Vermillion,39.76,-87.49
47876,IN,St. Mary of the Woods,Vigo,39.51,-87.46
47878,IN,Seelyville,Vigo,39.49,-87.27
47879,IN,Shelburn,Sullivan,39.18,-87.39
47880,IN,Shepardsville,Vigo,39.6,-87.42
47881,IN,Staunton,Clay,39.49,-87.19
47882,IN,Sullivan,Sullivan,39.09,-87.4
47884,IN,Universal,Vermillion,39.62,-87.45
47885,IN,West Terre Haute,Vigo,39.5,-87.46
47901,IN,Lafayette,Tippecanoe,40.42,-86.89
47902,IN,Lafayette,Tippecanoe,40.41,-86.85
47903,IN,Lafayette,Tippecanoe,40.42,-86.85
47904,IN,Lafayette,Tippecanoe,40.43,-86.88
47905,IN,Lafayette,Tippecanoe,40.42,-86.82
47906,IN,West Lafayette,Tippecanoe,40.46,-86.93
47907,IN,Purdue University,Tippecanoe,40.42,-86.92
47909,IN,Lafayette,Tippecanoe,40.36,-86.89
47916,IN,Alamo,Montgomery,39.98,-87.06
47917,IN,Ambia,Benton,40.47,-87.48
47918,IN,Attica,Fountain,40.31,-87.23
47920,IN,Battle Ground,Tippecanoe,40.54,-86.82
47921,IN,Boswell,Benton,40.5,-87.38
47922,IN,Brook,Newton,40.87,-87.36
47923,IN,Brookston,White,40.6,-86.89
47924,IN,Buck Creek,Tippecanoe,40.49,-86.76
47925,IN,Buffalo,White,40.88,-86.74
47926,IN,Burnettsville,White,40.77,-86.59
47928,IN,Cayuga,Vermillion,39.94,-87.46
47929,IN,Chalmers,White,40.67,-86.89
47930,IN,Clarks Hill,Tippecanoe,40.25,-86.73
47932,IN,Covington,Fountain,40.13,-87.42
47933,IN,Crawfordsville,Montgomery,40.04,-86.89
47940,IN,Darlington,Montgomery,40.12,-86.75
47941,IN,Dayton,Tippecanoe,40.38,-86.77
47942,IN,Earl Park,Benton,40.69,-87.43
47943,IN,Fair Oaks,Jasper,41.07,-87.26
47944,IN,Fowler,Benton,40.62,-87.33
47946,IN,Francesville,Pulaski,40.98,-86.88
47948,IN,Goodland,Newton,40.78,-87.29
47949,IN,Hillsboro,Fountain,40.07,-87.14
47950,IN,Idaville,White,40.8,-86.65
47951,IN,Kentland,Newton,40.78,-87.44
47952,IN,Kingman,Fountain,39.96,-87.3
47954,IN,Ladoga,Montgomery,39.9,-86.8
47955,IN,Linden,Montgomery,40.19,-86.89
47957,IN,Medaryville,Pulaski,41.08,-86.88
47958,IN,Mellott,Fountain,40.16,-87.15
47959,IN,Monon,White,40.86,-86.88
47960,IN,Monticello,White,40.78,-86.76
47962,IN,Montmorenci,Tippecanoe,40.47,-87.03
47963,IN,Morocco,Newton,40.96,-87.45
47964,IN,Mount Ayr,Newton,40.95,-87.3
47965,IN,New Market,Montgomery,39.95,-86.92
47966,IN,Newport,Vermillion,39.89,-87.41
47967,IN,New Richmond,Montgomery,40.18,-86.99
47968,IN,New Ross,Montgomery,39.96,-86.74
47969,IN,Newtown,Fountain,40.21,-87.15
47970,IN,Otterbein,Benton,40.47,-87.12
47971,IN,Oxford,Benton,40.53,-87.24
47974,IN,Perrysville,Vermillion,40.04,-87.46
47975,IN,Pine Village,Warren,40.45,-87.25
47977,IN,Remington,Jasper,40.76,-87.15
47978,IN,Rensselaer,Jasper,40.96,-87.14
47980,IN,Reynolds,White,40.75,-86.89
47981,IN,Romney,Tippecanoe,40.25,-86.92
47982,IN,State Line City,Warren,40.2,-87.53
47983,IN,Stockwell,Tippecanoe,40.28,-86.77
47984,IN,Talbot,Benton,40.51,-87.45
47986,IN,Templeton,Benton,40.51,-87.21
47987,IN,Veedersburg,Fountain,40.12,-87.24
47988,IN,Wallace,Fountain,39.99,-87.15
47989,IN,Waveland,Montgomery,39.89,-87.06
47990,IN,Waynetown,Montgomery,40.08,-87.06
47991,IN,West Lebanon,Warren,40.28,-87.41
47992,IN,Westpoint,Tippecanoe,40.33,-87.05
47993,IN,Williamsport,Warren,40.3,-87.39
47994,IN,Wingate,Montgomery,40.17,-87.07
47995,IN,Wolcott,White,40.75,-87.04
47996,IN,West Lafayette,Tippecanoe,40.44,-86.91
47997,IN,Yeoman,Carroll,40.67,-86.72
48001,MI,Algonac,St. Clair,42.63,-82.57
48002,MI,Allenton,St. Clair,42.94,-82.92
48003,MI,Almont,Lapeer,42.93,-83.05
48004,MI,Anchorville,Saint Clair,42.72,-82.68
48005,MI,Armada,Macomb,42.84,-82.91
48006,MI,Avoca,St. Clair,43.07,-82.7
48007,MI,Troy,Oakland,42.58,-83.14
48009,MI,Birmingham,Oakland,42.54,-83.22
48012,MI,Birmingham,Oakland,42.55,-83.21
48014,MI,Capac,St. Clair,43.01,-82.94
48015,MI,Center Line,Macomb,42.48,-83.03
48017,MI,Clawson,Oakland,42.54,-83.15
48021,MI,Eastpointe,Macomb,42.47,-82.95
48022,MI,Emmett,St. Clair,43.01,-82.79
48023,MI,Fair Haven,St. Clair,42.7,-82.67
48025,MI,Beverly Hills,Oakland,42.52,-83.25
48026,MI,Fraser,Macomb,42.54,-82.95
48027,MI,Goodells,St. Clair,42.95,-82.68
48028,MI,Harsens Island,St. Clair,42.56,-82.64
48030,MI,Hazel Park,Oakland,42.46,-83.1
48032,MI,Jeddo,St. Clair,43.13,-82.61
48033,MI,Southfield,Oakland,42.46,-83.29
48034,MI,Southfield,Oakland,42.5,-83.29
48035,MI,Clinton Township,Macomb,42.56,-82.91
48036,MI,Clinton Township,Macomb,42.59,-82.9
48037,MI,Southfield,Oakland,42.49,-83.26
48038,MI,Clinton Township,Macomb,42.6,-82.94
48039,MI,Marine City,St. Clair,42.71,-82.51
48040,MI,Marysville,St. Clair,42.91,-82.48
48041,MI,Memphis,St. Clair,42.93,-82.8
48042,MI,Macomb,Macomb,42.68,-82.92
48043,MI,Mount Clemens,Macomb,42.6,-82.88
48044,MI,Macomb,Macomb,42.65,-82.93
48045,MI,Harrison Township,Macomb,42.59,-82.83
48046,MI,Mount Clemens,Macomb,42.59,-82.88
48047,MI,New Baltimore,Macomb,42.67,-82.78
48048,MI,New Haven,Macomb,42.74,-82.79
48049,MI,North Street,St. Clair,43.03,-82.58
48050,MI,New Haven,Macomb,42.79,-82.81
48051,MI,New Baltimore,Macomb,42.68,-82.82
48054,MI,East China,St. Clair,42.77,-82.52
48059,MI,Fort Gratiot,St. Clair,43.08,-82.49
48060,MI,Port Huron,St. Clair,42.98,-82.44
48061,MI,Port Huron,Saint Clair,42.99,-82.43
48062,MI,Richmond,Macomb,42.84,-82.77
48063,MI,Columbus,St. Clair,42.85,-82.68
48064,MI,Casco,St. Clair,42.76,-82.67
48065,MI,Romeo,Macomb,42.84,-83.04
48066,MI,Roseville,Macomb,42.5,-82.94
48067,MI,Royal Oak,Oakland,42.49,-83.14
48068,MI,Royal Oak,Oakland,42.49,-83.15
48069,MI,Pleasant Ridge,Oakland,42.47,-83.14
48070,MI,Huntington Woods,Oakland,42.48,-83.17
48071,MI,Madison Heights,Oakland,42.5,-83.1
48072,MI,Berkley,Oakland,42.5,-83.18
48073,MI,Royal Oak,Oakland,42.52,-83.17
48074,MI,Smiths Creek,St. Clair,42.95,-82.55
48075,MI,Southfield,Oakland,42.46,-83.22
48076,MI,Southfield,Oakland,42.5,-83.23
48079,MI,Saint Clair,St. Clair,42.84,-82.51
48080,MI,St. Clair Shores,Macomb,42.46,-82.9
48081,MI,St. Clair Shores,Macomb,42.5,-82.9
48082,MI,St. Clair Shores,Macomb,42.53,-82.89
48083,MI,Troy,Oakland,42.56,-83.12
48084,MI,Troy,Oakland,42.56,-83.18
48085,MI,Troy,Oakland,42.6,-83.12
48086,MI,Southfield,Oakland,42.48,-83.26
48088,MI,Warren,Macomb,42.52,-82.98
48089,MI,Warren,Macomb,42.47,-83
48090,MI,Warren,Macomb,42.45,-82.88
48091,MI,Warren,Macomb,42.47,-83.06
48092,MI,Warren,Macomb,42.51,-83.06
48093,MI,Warren,Macomb,42.51,-83.02
48094,MI,Washington,Macomb,42.73,-83.04
48095,MI,Washington,Macomb,42.78,-83.05
48096,MI,Ray,Macomb,42.76,-82.92
48097,MI,Yale,St. Clair,43.12,-82.83
48098,MI,Troy,Oakland,42.6,-83.18
48099,MI,Troy,Oakland,42.56,-83.15
48101,MI,Allen Park,Wayne,42.26,-83.21
48103,MI,Ann Arbor,Washtenaw,42.28,-83.79
48104,MI,Ann Arbor,Washtenaw,42.27,-83.72
48105,MI,Ann Arbor,Washtenaw,42.31,-83.7
48106,MI,Ann Arbor,Washtenaw,42.23,-83.74
48107,MI,Ann Arbor,Washtenaw,42.26,-83.68
48108,MI,Ann Arbor,Washtenaw,42.23,-83.73
48109,MI,Ann Arbor,Washtenaw,42.28,-83.73
48110,MI,Azalia,Monroe,42.02,-83.67
