"38190","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38193","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38194","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38195","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38197","Memphis","Tennessee","35.201738","-89.971538","-6","1"
"38201","McKenzie","Tennessee","36.133065","-88.52246","-6","1"
"38220","Atwood","Tennessee","35.98269","-88.66966","-6","1"
"38221","Big Sandy","Tennessee","36.254423","-88.04885","-6","1"
"38222","Buchanan","Tennessee","36.458738","-88.14836","-6","1"
"38223","Como","Tennessee","36.310995","-88.260367","-6","1"
"38224","Cottage Grove","Tennessee","36.395616","-88.49515","-6","1"
"38225","Dresden","Tennessee","36.305305","-88.6869","-6","1"
"38226","Dukedom","Tennessee","36.488409","-88.66672","-6","1"
"38229","Gleason","Tennessee","36.223573","-88.60614","-6","1"
"38230","Greenfield","Tennessee","36.154281","-88.76867","-6","1"
"38231","Henry","Tennessee","36.210847","-88.42518","-6","1"
"38232","Hornbeak","Tennessee","36.339084","-89.33228","-6","1"
"38233","Kenton","Tennessee","36.201487","-89.03087","-6","1"
"38235","McLemoresville","Tennessee","35.992987","-88.57656","-6","1"
"38236","Mansfield","Tennessee","36.167573","-88.26817","-6","1"
"38237","Martin","Tennessee","36.353928","-88.84191","-6","1"
"38238","Martin","Tennessee","36.282357","-88.738132","-6","1"
"38240","Obion","Tennessee","36.253678","-89.25364","-6","1"
"38241","Palmersville","Tennessee","36.427351","-88.59234","-6","1"
"38242","Paris","Tennessee","36.300311","-88.32891","-6","1"
"38251","Puryear","Tennessee","36.444446","-88.35903","-6","1"
"38253","Rives","Tennessee","36.307957","-89.0377","-6","1"
"38254","Samburg","Tennessee","36.379051","-89.353821","-6","1"
"38255","Sharon","Tennessee","36.236377","-88.83586","-6","1"
"38256","Springville","Tennessee","36.330953","-88.12309","-6","1"
"38257","South Fulton","Tennessee","36.483302","-88.87895","-6","1"
"38258","Trezevant","Tennessee","36.016599","-88.61825","-6","1"
"38259","Trimble","Tennessee","36.198652","-89.18203","-6","1"
"38260","Troy","Tennessee","36.358158","-89.17888","-6","1"
"38261","Union City","Tennessee","36.426933","-89.0727","-6","1"
"38271","Woodland Mills","Tennessee","36.458295","-89.233227","-6","1"
"38281","Union City","Tennessee","36.354384","-89.149881","-6","1"
"38301","Jackson","Tennessee","35.60758","-88.81959","-6","1"
"38302","Jackson","Tennessee","35.612405","-88.841225","-6","1"
"38303","Jackson","Tennessee","35.612405","-88.841225","-6","1"
"38305","Jackson","Tennessee","35.693101","-88.80653","-6","1"
"38308","Jackson","Tennessee","35.612405","-88.841225","-6","1"
"38310","Adamsville","Tennessee","35.241412","-88.38425","-6","1"
"38311","Bath Springs","Tennessee","35.436584","-88.11912","-6","1"
"38313","Beech Bluff","Tennessee","35.601914","-88.62354","-6","1"
"38314","Jackson","Tennessee","35.612405","-88.841225","-6","1"
"38315","Bethel Springs","Tennessee","35.260888","-88.64275","-6","1"
"38316","Bradford","Tennessee","36.067294","-88.81209","-6","1"
"38317","Bruceton","Tennessee","36.038551","-88.25144","-6","1"
"38318","Buena Vista","Tennessee","35.960377","-88.26959","-6","1"
"38320","Camden","Tennessee","36.050286","-88.10137","-6","1"
"38321","Cedar Grove","Tennessee","35.844195","-88.5322","-6","1"
"38324","Clarksburg","Tennessee","35.867454","-88.39343","-6","1"
"38326","Counce","Tennessee","35.041335","-88.27379","-6","1"
"38327","Crump","Tennessee","35.225753","-88.30456","-6","1"
"38328","Darden","Tennessee","35.667861","-88.21648","-6","1"
"38329","Decaturville","Tennessee","35.546839","-88.12345","-6","1"
"38330","Dyer","Tennessee","36.073575","-89.01767","-6","1"
"38331","Eaton","Tennessee","35.969336","-89.131915","-6","1"
"38332","Enville","Tennessee","35.411713","-88.40388","-6","1"
"38333","Eva","Tennessee","36.114049","-87.97808","-6","1"
"38334","Finger","Tennessee","35.357639","-88.60089","-6","1"
"38336","Fruitvale","Tennessee","35.748414","-89.032672","-6","1"
"38337","Gadsden","Tennessee","35.794403","-89.01731","-6","1"
"38338","Gibson","Tennessee","35.870849","-88.846372","-6","1"
"38339","Guys","Tennessee","35.047877","-88.52289","-6","1"
"38340","Henderson","Tennessee","35.414454","-88.66118","-6","1"
"38341","Holladay","Tennessee","35.866499","-88.09896","-6","1"
"38342","Hollow Rock","Tennessee","36.075068","-88.28916","-6","1"
"38343","Humboldt","Tennessee","35.825299","-88.90218","-6","1"
"38344","Huntingdon","Tennessee","35.995802","-88.41385","-6","1"
"38345","Huron","Tennessee","35.576402","-88.51041","-6","1"
"38346","Idlewild","Tennessee","36.030588","-88.805599","-6","1"
"38347","Jacks Creek","Tennessee","35.462376","-88.50539","-6","1"
"38348","Lavinia","Tennessee","35.867764","-88.63929","-6","1"
"38350","Collinwood","Tennessee","35.148316","-87.745118","-6","1"
"38351","Lexington","Tennessee","35.658409","-88.40535","-6","1"
"38352","Luray","Tennessee","35.52953","-88.53275","-6","1"
"38355","Medina","Tennessee","35.795399","-88.77185","-6","1"
"38356","Medon","Tennessee","35.431381","-88.88248","-6","1"
"38357","Michie","Tennessee","35.051008","-88.42611","-6","1"
"38358","Milan","Tennessee","35.916722","-88.76628","-6","1"
"38359","Milledgeville","Tennessee","35.37046","-88.36434","-6","1"
"38361","Morris Chapel","Tennessee","35.311586","-88.29757","-6","1"
"38362","Oakfield","Tennessee","35.73006","-88.78683","-6","1"
"38363","Parsons","Tennessee","35.66088","-88.1184","-6","1"
"38365","Pickwick Dam","Tennessee","35.038284","-88.225601","-6","1"
"38366","Pinson","Tennessee","35.4832","-88.73125","-6","1"
"38367","Ramer","Tennessee","35.062793","-88.60533","-6","1"
"38368","Reagan","Tennessee","35.502859","-88.36148","-6","1"
"38369","Rutherford","Tennessee","36.12836","-88.98134","-6","1"
"38370","Saltillo","Tennessee","35.381331","-88.23261","-6","1"
"38371","Sardis","Tennessee","35.432389","-88.30407","-6","1"
"38372","Savannah","Tennessee","35.180947","-88.18946","-6","1"
"38374","Scotts Hill","Tennessee","35.522263","-88.24152","-6","1"
"38375","Selmer","Tennessee","35.165045","-88.59327","-6","1"
"38376","Shiloh","Tennessee","35.130384","-88.34742","-6","1"
"38377","Silerton","Tennessee","35.35604","-88.826923","-6","1"
"38378","Spring Creek","Tennessee","35.764637","-88.685","-6","1"
"38379","Stantonville","Tennessee","35.159237","-88.41878","-6","1"
"38380","Sugar Tree","Tennessee","35.77928","-88.02646","-6","1"
"38381","Toone","Tennessee","35.35452","-88.95209","-6","1"
"38382","Trenton","Tennessee","35.973431","-88.95035","-6","1"
"38384","Toone","Tennessee","35.544159","-88.950206","-6","1"
"38387","Westport","Tennessee","35.878702","-88.27401","-6","1"
"38388","Wildersville","Tennessee","35.782093","-88.35061","-6","1"
"38389","Yorkville","Tennessee","36.135364","-89.111653","-6","1"
"38390","Yuma","Tennessee","35.843868","-88.36661","-6","1"
"38391","Denmark","Tennessee","35.560669","-89.00984","-6","1"
"38392","Mercer","Tennessee","35.468337","-89.04069","-6","1"
"38393","Chewalla","Tennessee","34.99687","-88.645577","-6","1"
"38401","Columbia","Tennessee","35.619784","-87.03565","-6","1"
"38402","Columbia","Tennessee","35.629413","-87.068172","-6","1"
"38425","Clifton","Tennessee","35.401188","-87.97188","-6","1"
"38449","Ardmore","Tennessee","35.043961","-86.84324","-6","1"
"38450","Collinwood","Tennessee","35.187869","-87.77263","-6","1"
"38451","Culleoka","Tennessee","35.474034","-86.98993","-6","1"
"38452","Cypress Inn","Tennessee","35.066147","-87.80171","-6","1"
"38453","Dellrose","Tennessee","35.128317","-86.81188","-6","1"
"38454","Duck River","Tennessee","35.727189","-87.31927","-6","1"
"38455","Elkton","Tennessee","35.05392","-86.895305","-6","1"
"38456","Ethridge","Tennessee","35.336135","-87.26409","-6","1"
"38457","Five Points","Tennessee","35.025423","-87.29104","-6","1"
"38459","Frankewing","Tennessee","35.188143","-86.81014","-6","1"
"38460","Goodspring","Tennessee","35.08957","-87.16259","-6","1"
"38461","Hampshire","Tennessee","35.606697","-87.33058","-6","1"
"38462","Hohenwald","Tennessee","35.535397","-87.54905","-6","1"
"38463","Iron City","Tennessee","35.069017","-87.62171","-6","1"
"38464","Lawrenceburg","Tennessee","35.259613","-87.37522","-6","1"
"38468","Leoma","Tennessee","35.135003","-87.29218","-6","1"
"38469","Loretto","Tennessee","35.071804","-87.41974","-6","1"
"38471","Lutts","Tennessee","35.083644","-87.91309","-6","1"
"38472","Lynnville","Tennessee","35.376463","-87.04478","-6","1"
"38473","Minor Hill","Tennessee","35.026969","-87.16763","-6","1"
"38474","Mount Pleasant","Tennessee","35.52478","-87.22342","-6","1"
"38475","Olivehill","Tennessee","35.270793","-88.01666","-6","1"
"38476","Primm Springs","Tennessee","35.839045","-87.2243","-6","1"
"38477","Prospect","Tennessee","35.040578","-86.98456","-6","1"
"38478","Pulaski","Tennessee","35.204983","-87.01246","-6","1"
"38481","Saint Joseph","Tennessee","35.03492","-87.50215","-6","1"
"38482","Santa Fe","Tennessee","35.77692","-87.1517","-6","1"
"38483","Summertown","Tennessee","35.43506","-87.33748","-6","1"
"38485","Waynesboro","Tennessee","35.343716","-87.75739","-6","1"
"38486","Westpoint","Tennessee","35.164749","-87.54145","-6","1"
"38487","Williamsport","Tennessee","35.734499","-87.21926","-6","1"
"38488","Taft","Tennessee","35.045279","-86.69047","-6","1"
"38501","Cookeville","Tennessee","36.1832","-85.52054","-6","1"
"38502","Cookeville","Tennessee","36.141824","-85.454779","-6","1"
"38503","Cookeville","Tennessee","36.141824","-85.454779","-6","1"
"38504","Allardt","Tennessee","36.392571","-84.73614","-6","1"
"38505","Cookeville","Tennessee","36.141824","-85.454779","-6","1"
"38506","Cookeville","Tennessee","36.177831","-85.46238","-6","1"
"38514","Clarksdale","Mississippi","34.196894","-90.572408","-6","1"
"38528","Trezevant","Tennessee","36.003208","-88.614501","-6","1"
"38541","Allons","Tennessee","36.525275","-85.36148","-6","1"
"38542","Allred","Tennessee","36.323957","-85.20787","-6","1"
"38543","Alpine","Tennessee","36.400338","-85.16208","-6","1"
"38544","Baxter","Tennessee","36.127733","-85.64636","-6","1"
"38545","Bloomington Springs","Tennessee","36.228911","-85.66854","-6","1"
"38547","Brush Creek","Tennessee","36.141741","-86.00868","-6","1"
"38548","Buffalo Valley","Tennessee","36.163234","-85.78987","-6","1"
"38549","Byrdstown","Tennessee","36.572543","-85.15007","-6","1"
"38550","Campaign","Tennessee","35.773417","-85.619169","-6","1"
"38551","Celina","Tennessee","36.547412","-85.48904","-6","1"
"38552","Chestnut Mound","Tennessee","36.214724","-85.79907","-6","1"
"38553","Clarkrange","Tennessee","36.209271","-85.00757","-6","1"
"38554","Crawford","Tennessee","36.26742","-85.16204","-6","1"
"38555","Crossville","Tennessee","35.929314","-85.05926","-6","1"
"38556","Jamestown","Tennessee","36.409385","-84.93393","-6","1"
"38557","Crossville","Tennessee","35.988457","-85.012389","-6","1"
"38558","Crossville","Tennessee","36.008521","-84.91132","-6","1"
"38559","Doyle","Tennessee","35.833271","-85.51921","-6","1"
"38560","Elmwood","Tennessee","36.236398","-85.88908","-6","1"
"38562","Gainesboro","Tennessee","36.351803","-85.65757","-6","1"
"38563","Gordonsville","Tennessee","36.182334","-85.9832","-6","1"
"38564","Granville","Tennessee","36.259907","-85.7555","-6","1"
"38565","Grimsley","Tennessee","36.260904","-84.99517","-6","1"
"38567","Hickman","Tennessee","36.140473","-85.91072","-6","1"
"38568","Hilham","Tennessee","36.414282","-85.45701","-6","1"
"38569","Lancaster","Tennessee","36.104271","-85.84696","-6","1"
"38570","Livingston","Tennessee","36.376289","-85.32585","-6","1"
"38571","Crossville","Tennessee","36.04347","-85.094842","-6","1"
"38572","Pleasant Hill","Tennessee","35.861811","-85.0902","-6","1"
"38573","Monroe","Tennessee","36.480151","-85.20656","-6","1"
"38574","Monterey","Tennessee","36.133983","-85.23805","-6","1"
"38575","Moss","Tennessee","36.555932","-85.65072","-6","1"
"38577","Pall Mall","Tennessee","36.571669","-84.99647","-6","1"
"38578","Pleasant Hill","Tennessee","36.007405","-85.162272","-6","1"
"38579","Quebeck","Tennessee","35.817417","-85.55772","-6","1"
"38580","Rickman","Tennessee","36.270655","-85.32525","-6","1"
"38581","Rock Island","Tennessee","35.751554","-85.63943","-6","1"
"38582","Silver Point","Tennessee","36.09651","-85.74373","-6","1"
"38583","Sparta","Tennessee","35.943026","-85.45113","-6","1"
"38585","Spencer","Tennessee","35.69653","-85.41146","-6","1"
"38587","Walling","Tennessee","35.869657","-85.61165","-6","1"
"38588","Whitleyville","Tennessee","36.456113","-85.72381","-6","1"
"38589","Wilder","Tennessee","36.29017","-85.08484","-6","1"
"38597","Sumner","Mississippi","33.969302","-90.371546","-6","1"
"38601","Abbeville","Mississippi","34.489297","-89.47412","-6","1"
"38602","Arkabutla","Mississippi","34.686272","-90.106756","-6","1"
"38603","Ashland","Mississippi","34.839417","-89.15818","-6","1"
"38606","Batesville","Mississippi","34.309659","-89.963","-6","1"
"38609","Belen","Mississippi","34.275423","-90.37392","-6","1"
"38610","Blue Mountain","Mississippi","34.659973","-89.02625","-6","1"
"38611","Byhalia","Mississippi","34.862416","-89.68014","-6","1"
"38614","Clarksdale","Mississippi","34.196126","-90.59442","-6","1"
"38617","Coahoma","Mississippi","34.362729","-90.5035","-6","1"
"38618","Coldwater","Mississippi","34.699588","-89.95004","-6","1"
"38619","Como","Mississippi","34.514853","-89.88781","-6","1"
"38620","Courtland","Mississippi","34.236973","-89.91568","-6","1"
"38621","Crenshaw","Mississippi","34.45965","-90.17154","-6","1"
"38622","Crowder","Mississippi","34.172051","-90.13765","-6","1"
"38623","Darling","Mississippi","34.360101","-90.2717","-6","1"
"38625","Dumas","Mississippi","34.597573","-88.83252","-6","1"
"38626","Dundee","Mississippi","34.48647","-90.45124","-6","1"
"38627","Etta","Mississippi","34.425389","-89.20431","-6","1"
"38628","Falcon","Mississippi","34.291611","-90.292717","-6","1"
"38629","Falkner","Mississippi","34.879287","-88.99516","-6","1"
"38630","Farrell","Mississippi","34.22795","-90.63213","-6","1"
"38631","Friars Point","Mississippi","34.365436","-90.634","-6","1"
"38632","Hernando","Mississippi","34.811777","-90.01917","-6","1"
"38633","Hickory Flat","Mississippi","34.628795","-89.20147","-6","1"
"38634","Holly Springs","Mississippi","34.74504","-89.484963","-6","1"
"38635","Holly Springs","Mississippi","34.762615","-89.46092","-6","1"
"38637","Horn Lake","Mississippi","34.959171","-90.04093","-6","1"
"38638","Independence","Mississippi","34.695853","-89.828798","-6","1"
"38639","Jonestown","Mississippi","34.31465","-90.44966","-6","1"
"38641","Lake Cormorant","Mississippi","34.904881","-90.19353","-6","1"
"38642","Lamar","Mississippi","34.926974","-89.33214","-6","1"
"38643","Lambert","Mississippi","34.179708","-90.27846","-6","1"
"38644","Lula","Mississippi","34.449792","-90.47061","-6","1"
"38645","Lyon","Mississippi","34.237759","-90.48669","-6","1"
"38646","Marks","Mississippi","34.261893","-90.27443","-6","1"
"38647","Michigan City","Mississippi","34.975571","-89.25982","-6","1"
"38649","Mount Pleasant","Mississippi","34.962714","-89.54023","-6","1"
"38650","Myrtle","Mississippi","34.536153","-89.13829","-6","1"
"38651","Nesbit","Mississippi","34.893254","-89.97629","-6","1"
"38652","New Albany","Mississippi","34.489085","-88.99973","-6","1"
"38654","Olive Branch","Mississippi","34.954106","-89.83743","-6","1"
"38655","Oxford","Mississippi","34.345016","-89.50735","-6","1"
"38658","Pope","Mississippi","34.181071","-89.90638","-6","1"
"38659","Potts Camp","Mississippi","34.643828","-89.33776","-6","1"
"38661","Red Banks","Mississippi","34.878143","-89.57295","-6","1"
"38663","Ripley","Mississippi","34.739023","-88.92629","-6","1"
"38664","Robinsonville","Mississippi","34.818548","-90.29479","-6","1"
"38665","Sarah","Mississippi","34.578092","-90.1805","-6","1"
"38666","Sardis","Mississippi","34.418338","-89.90517","-6","1"
"38668","Senatobia","Mississippi","34.607602","-89.94635","-6","1"
"38669","Sherard","Mississippi","34.18658","-90.71753","-6","1"
"38670","Sledge","Mississippi","34.417393","-90.27615","-6","1"
"38671","Southaven","Mississippi","34.96848","-89.99793","-6","1"
"38672","Southaven","Mississippi","34.943945","-89.92279","-6","1"
"38673","Taylor","Mississippi","34.279282","-89.601","-6","1"
"38674","Tiplersville","Mississippi","34.884396","-88.89784","-6","1"
"38675","Tula","Mississippi","34.358201","-89.483865","-6","1"
"38676","Tunica","Mississippi","34.687733","-90.36723","-6","1"
"38677","University","Mississippi","34.366302","-89.53721","-6","1"
"38679","Victoria","Mississippi","34.870804","-89.64082","-6","1"
"38680","Walls","Mississippi","34.961576","-90.12315","-6","1"
"38683","Walnut","Mississippi","34.937606","-88.85572","-6","1"
"38685","Waterford","Mississippi","34.549354","-89.61445","-6","1"
"38686","Walls","Mississippi","34.875277","-89.991991","-6","1"
"38695","Water Valley","Mississippi","34.164116","-89.625197","-6","1"
"38701","Greenville","Mississippi","33.380388","-91.05187","-6","1"
"38702","Greenville","Mississippi","33.425792","-90.994597","-6","1"
"38703","Greenville","Mississippi","33.442801","-91.02984","-6","1"
"38704","Greenville","Mississippi","33.253401","-90.918503","-6","1"
"38720","Alligator","Mississippi","34.127564","-90.73281","-6","1"
